	Size	BioGRID_interactions.07-11-2022	KEGG_drugs.09-11-2022	MoNDO_diseases.07-11-2022	Reactome_pathways.07-11-2022	Recon3D_metabolites.07-11-2022
ClusterID:2691	1	0	0	0	0	0
ClusterID:2692	1	0	0	0	0	0
ClusterID:2693	1	0	0	0	0	0
ClusterID:2694	1	0	0	0	0	0
ClusterID:2695	1	0	0	0	0	0
ClusterID:2696	1	0	0	0	0	0
ClusterID:2697	1	0	0	0	0	0
ClusterID:2698	1	0	0	0	0	0
ClusterID:2699	1	0	0	0	0	0
ClusterID:2700	1	0	0	0	0	0
ClusterID:2701	1	0	0	0	0	0
ClusterID:2702	1	0	0	0	0	0
ClusterID:2703	1	0	0	0	0	0
ClusterID:2704	1	0	0	0	0	0
ClusterID:2705	1	0	0	0	0	0
ClusterID:2706	1	0	0	0	0	0
ClusterID:2707	1	0	0	0	0	0
ClusterID:2708	1	0	0	0	0	0
ClusterID:2709	1	0	0	0	0	0
ClusterID:2710	1	0	0	0	0	0
ClusterID:2711	1	0	0	0	0	0
ClusterID:2712	1	0	0	0	0	0
ClusterID:2713	1	0	0	0	0	0
ClusterID:2714	1	0	0	0	0	0
ClusterID:2715	1	0	0	0	0	0
ClusterID:2716	1	0	0	0	0	0
ClusterID:2717	1	0	0	0	0	0
ClusterID:2718	1	0	0	0	0	0
ClusterID:2719	1	0	0	0	0	0
ClusterID:2720	1	0	0	0	0	0
ClusterID:2721	1	0	0	0	0	0
ClusterID:2722	1	0	0	0	0	0
ClusterID:2723	1	0	0	0	0	0
ClusterID:2724	1	0	0	0	0	0
ClusterID:2725	1	0	0	0	0	0
ClusterID:2726	13	6	0	0	28	0
ClusterID:2727	23	10	0	0	45	120
ClusterID:2728	8	5	0	0	1	15
ClusterID:2729	1	0	0	0	0	0
ClusterID:2730	7	0	0	0	21	0
ClusterID:2731	5	0	0	0	10	0
ClusterID:2732	63	1	0	3	579	0
ClusterID:2733	11	0	0	0	55	0
ClusterID:2734	11	1	0	0	45	0
ClusterID:2735	6	0	0	0	15	0
ClusterID:2736	3	1	0	0	0	1
ClusterID:2737	1	0	0	0	0	0
ClusterID:2738	1	0	0	0	0	0
ClusterID:2739	2	0	0	0	0	1
ClusterID:2740	4	3	0	0	0	1
ClusterID:2741	4	0	0	0	0	6
ClusterID:2742	1	0	0	0	0	0
