	Size	BioGRID_interactions.07-11-2022	KEGG_drugs.09-11-2022	MoNDO_diseases.07-11-2022	Reactome_pathways.07-11-2022	Recon3D_metabolites.07-11-2022
ClusterID:3353	1	0	0	0	0	0
ClusterID:3354	1	0	0	0	0	0
ClusterID:3355	1	0	0	0	0	0
ClusterID:3356	1	0	0	0	0	0
ClusterID:3357	1	0	0	0	0	0
ClusterID:3358	1	0	0	0	0	0
ClusterID:3359	1	0	0	0	0	0
ClusterID:3360	1	0	0	0	0	0
ClusterID:3361	1	0	0	0	0	0
ClusterID:3362	1	0	0	0	0	0
ClusterID:3363	1	0	0	0	0	0
ClusterID:3364	1	0	0	0	0	0
ClusterID:3365	1	0	0	0	0	0
ClusterID:3366	1	0	0	0	0	0
ClusterID:3367	1	0	0	0	0	0
ClusterID:3368	1	0	0	0	0	0
ClusterID:3369	1	0	0	0	0	0
ClusterID:3370	1	0	0	0	0	0
ClusterID:3371	1	0	0	0	0	0
ClusterID:3372	1	0	0	0	0	0
ClusterID:3373	1	0	0	0	0	0
ClusterID:3374	1	0	0	0	0	0
ClusterID:3375	1	0	0	0	0	0
ClusterID:3376	1	0	0	0	0	0
ClusterID:3377	1	0	0	0	0	0
ClusterID:3378	1	0	0	0	0	0
ClusterID:3379	1	0	0	0	0	0
ClusterID:3380	1	0	0	0	0	0
ClusterID:3381	1	0	0	0	0	0
ClusterID:3382	1	0	0	0	0	0
ClusterID:3383	1	0	0	0	0	0
ClusterID:3384	1	0	0	0	0	0
ClusterID:3385	1	0	0	0	0	0
ClusterID:3386	1	0	0	0	0	0
ClusterID:3387	1	0	0	0	0	0
ClusterID:3388	1	0	0	0	0	0
ClusterID:3389	1	0	0	0	0	0
ClusterID:3390	1	0	0	0	0	0
ClusterID:3391	1	0	0	0	0	0
ClusterID:3392	1	0	0	0	0	0
ClusterID:3393	1	0	0	0	0	0
ClusterID:3394	1	0	0	0	0	0
ClusterID:3395	1	0	0	0	0	0
ClusterID:3396	1	0	0	0	0	0
ClusterID:3397	1	0	0	0	0	0
ClusterID:3398	1	0	0	0	0	0
ClusterID:3399	1	0	0	0	0	0
ClusterID:3400	1	0	0	0	0	0
ClusterID:3401	1	0	0	0	0	0
ClusterID:3402	1	0	0	0	0	0
ClusterID:3403	1	0	0	0	0	0
ClusterID:3404	1	0	0	0	0	0
ClusterID:3405	1	0	0	0	0	0
ClusterID:3406	1	0	0	0	0	0
ClusterID:3407	1	0	0	0	0	0
ClusterID:3408	1	0	0	0	0	0
ClusterID:3409	1	0	0	0	0	0
ClusterID:3410	1	0	0	0	0	0
ClusterID:3411	1	0	0	0	0	0
ClusterID:3412	1	0	0	0	0	0
ClusterID:3413	1	0	0	0	0	0
ClusterID:3414	1	0	0	0	0	0
ClusterID:3415	1	0	0	0	0	0
ClusterID:3416	1	0	0	0	0	0
ClusterID:3417	1	0	0	0	0	0
ClusterID:3418	1	0	0	0	0	0
ClusterID:3419	1	0	0	0	0	0
ClusterID:3420	1	0	0	0	0	0
ClusterID:3421	1	0	0	0	0	0
ClusterID:3422	1	0	0	0	0	0
ClusterID:3423	2	1	0	0	0	0
ClusterID:3424	1	0	0	0	0	0
ClusterID:3425	1	0	0	0	0	0
ClusterID:3426	1	0	0	0	0	0
ClusterID:3427	1	0	0	0	0	0
ClusterID:3428	1	0	0	0	0	0
ClusterID:3429	1	0	0	0	0	0
ClusterID:3430	1	0	0	0	0	0
ClusterID:3431	1	0	0	0	0	0
ClusterID:3432	1	0	0	0	0	0
ClusterID:3433	1	0	0	0	0	0
ClusterID:3434	1	0	0	0	0	0
ClusterID:3435	1	0	0	0	0	0
ClusterID:3436	1	0	0	0	0	0
ClusterID:3437	1	0	0	0	0	0
ClusterID:3438	1	0	0	0	0	0
ClusterID:3439	1	0	0	0	0	0
ClusterID:3440	1	0	0	0	0	0
ClusterID:3441	1	0	0	0	0	0
ClusterID:3442	1	0	0	0	0	0
ClusterID:3443	1	0	0	0	0	0
ClusterID:3444	1	0	0	0	0	0
ClusterID:3445	1	0	0	0	0	0
ClusterID:3446	1	0	0	0	0	0
ClusterID:3447	1	0	0	0	0	0
ClusterID:3448	1	0	0	0	0	0
ClusterID:3449	1	0	0	0	0	0
ClusterID:3450	1	0	0	0	0	0
ClusterID:3451	5	5	0	0	0	0
ClusterID:3452	1	0	0	0	0	0
ClusterID:3453	1	0	0	0	0	0
ClusterID:3454	1	0	0	0	0	0
ClusterID:3455	1	0	0	0	0	0
ClusterID:3456	2	0	0	0	1	0
ClusterID:3457	1	0	0	0	0	0
ClusterID:3458	9	1	0	0	28	0
ClusterID:3459	19	18	0	0	39	66
ClusterID:3460	12	2	0	0	13	20
ClusterID:3461	6	5	0	0	0	0
ClusterID:3462	6	0	0	0	15	0
ClusterID:3463	70	3	0	3	606	0
ClusterID:3464	12	2	0	0	55	0
ClusterID:3465	63	128	0	0	396	0
ClusterID:3466	6	0	0	0	15	0
ClusterID:3467	1	0	0	0	0	0
ClusterID:3468	1	0	0	0	0	0
ClusterID:3469	1	0	0	0	0	0
ClusterID:3470	2	1	0	0	0	0
ClusterID:3471	1	0	0	0	0	0
ClusterID:3472	3	2	0	0	0	0
ClusterID:3473	1	0	0	0	0	0
